source_ref	repo_key	kind	path_or_url	lines_or_id	read_reason	takeaway	lead_key	scope_id	review_id	source_revision	source_fingerprint	checked_at
pm:tiptap-colgroup-current	github.com/ueberdosis/tiptap	git-object-source	git-object eb974ea2f6e6eae10d987bcba4d32f80ca4f1ca8:/tmp/table-pm-tiptap-current.zxElYP/repo.git/packages/extension-table/src/table/utilities/createColGroup.ts	1-69	Full prior source plus all current unified diff hunks; behavior unchanged, formatting/type alias changes.	See shards/pm.json; source or test inspection, not executed upstream proof.	table:ownership:source-comparison	table	2026-09-17-table-substrate-ownership	eb974ea2f6e6eae10d987bcba4d32f80ca4f1ca8	6f98ec21325793fd5edb9d3cd410515c826b5e7ac31ece7e208a310b4b51c2f3	2026-09-17
pm:tiptap-colstyle-current	github.com/ueberdosis/tiptap	git-object-source	git-object eb974ea2f6e6eae10d987bcba4d32f80ca4f1ca8:/tmp/table-pm-tiptap-current.zxElYP/repo.git/packages/extension-table/src/table/utilities/colStyle.ts	1-12	Full prior source plus all current unified diff hunks; formatting changes only.	See shards/pm.json; source or test inspection, not executed upstream proof.	table:ownership:source-comparison	table	2026-09-17-table-substrate-ownership	eb974ea2f6e6eae10d987bcba4d32f80ca4f1ca8	666e91e951619a7ea373138c605a08da65b1aaccb537bb26428aa81f20029ef1	2026-09-17
pm:tiptap-cursor-current	github.com/ueberdosis/tiptap	git-object-source	git-object eb974ea2f6e6eae10d987bcba4d32f80ca4f1ca8:/tmp/table-pm-tiptap-current.zxElYP/repo.git/packages/extension-table/src/table/utilities/keepCursorInTable.ts	1-29	Current mapped table identity and cursor retention helper.	See shards/pm.json; source or test inspection, not executed upstream proof.	table:ownership:source-comparison	table	2026-09-17-table-substrate-ownership	eb974ea2f6e6eae10d987bcba4d32f80ca4f1ca8	74fd2b80a713bfa0ca0b27088163dd04ab8ca5aa47dbf1c3841a5dce8cd559c3	2026-09-17
pm:tiptap-colgroup-tests-current	github.com/ueberdosis/tiptap	git-object-source	git-object eb974ea2f6e6eae10d987bcba4d32f80ca4f1ca8:/tmp/table-pm-tiptap-current.zxElYP/repo.git/packages/extension-table/tests/integration/colgroupUpdate.test.ts	1-196	Current tests of colgroup changes, resizable/nonresizable, read-only programmatic changes and width retention.	See shards/pm.json; source or test inspection, not executed upstream proof.	table:ownership:source-comparison	table	2026-09-17-table-substrate-ownership	eb974ea2f6e6eae10d987bcba4d32f80ca4f1ca8	303b2faab76dc5cb07866011703ed9a5088e278a438933a10b2135eaee3893a4	2026-09-17
pm:tiptap-delete-tests-current	github.com/ueberdosis/tiptap	git-object-source	git-object eb974ea2f6e6eae10d987bcba4d32f80ca4f1ca8:/tmp/table-pm-tiptap-current.zxElYP/repo.git/packages/extension-table/tests/integration/deleteSelection.test.ts	1-64	Current canonical multi-cell selection deletion test.	See shards/pm.json; source or test inspection, not executed upstream proof.	table:semantic-selection:headless-commands	table	2026-09-17-table-substrate-ownership	eb974ea2f6e6eae10d987bcba4d32f80ca4f1ca8	65c0db3032b6caea008c2232f8538b9083f4a3803a04b84a88e6862d07be7d82	2026-09-17
pm:tiptap-command-tests-current	github.com/ueberdosis/tiptap	git-object-source	git-object eb974ea2f6e6eae10d987bcba4d32f80ca4f1ca8:/tmp/table-pm-tiptap-current.zxElYP/repo.git/packages/extension-table/tests/integration/tableCommands.test.ts	1-184	Current row/column cursor retention tests including following table.	See shards/pm.json; source or test inspection, not executed upstream proof.	table:ownership:source-comparison	table	2026-09-17-table-substrate-ownership	eb974ea2f6e6eae10d987bcba4d32f80ca4f1ca8	932f01c564a4f66c08b56b47fb33f6a7c5bed236deb78e2ff2cf86d44ce47d36	2026-09-17
pm:tiptap-view-tests-current	github.com/ueberdosis/tiptap	git-object-source	git-object eb974ea2f6e6eae10d987bcba4d32f80ca4f1ca8:/tmp/table-pm-tiptap-current.zxElYP/repo.git/packages/extension-table/src/table/table.test.ts	1-76	Current HTMLAttributes tests for nonresizable TableView and View=null fallback.	See shards/pm.json; source or test inspection, not executed upstream proof.	table:ownership:source-comparison	table	2026-09-17-table-substrate-ownership	eb974ea2f6e6eae10d987bcba4d32f80ca4f1ca8	30a3096f9963cfda1f2680497882392aac9b9ab5b1be07a6fc44c527790623a7	2026-09-17
pm:tiptap-cell-tests-current	github.com/ueberdosis/tiptap	git-object-source	git-object eb974ea2f6e6eae10d987bcba4d32f80ca4f1ca8:/tmp/table-pm-tiptap-current.zxElYP/repo.git/packages/extension-table/src/cell/table-cell.test.ts	1-103	Current relocated scalar/multiple colwidth parsing tests.	See shards/pm.json; source or test inspection, not executed upstream proof.	table:ownership:source-comparison	table	2026-09-17-table-substrate-ownership	eb974ea2f6e6eae10d987bcba4d32f80ca4f1ca8	092a0349e2cd4abd4013dd8aa979a3b46e31705238bc2091783f54071f61742a	2026-09-17
pm:tiptap-lock-current	github.com/ueberdosis/tiptap	git-object-source	git-object eb974ea2f6e6eae10d987bcba4d32f80ca4f1ca8:/tmp/table-pm-tiptap-current.zxElYP/repo.git/pnpm-lock.yaml	894-906,915-934	Current packages/pm dependencies; tables 1.8.5/state 1.4.4.	See shards/pm.json; source or test inspection, not executed upstream proof.	table:ownership:source-comparison	table	2026-09-17-table-substrate-ownership	eb974ea2f6e6eae10d987bcba4d32f80ca4f1ca8	92999136e8a143301655c572a751fc8b88f9e6444c288971ad885a191c90a4ee	2026-09-17
pm:tiptap-pm-package-current	github.com/ueberdosis/tiptap	git-object-source	git-object eb974ea2f6e6eae10d987bcba4d32f80ca4f1ca8:/tmp/table-pm-tiptap-current.zxElYP/repo.git/packages/pm/package.json	151-166	Current PM dependency ranges.	See shards/pm.json; source or test inspection, not executed upstream proof.	table:ownership:source-comparison	table	2026-09-17-table-substrate-ownership	eb974ea2f6e6eae10d987bcba4d32f80ca4f1ca8	3d4154d60e053c3fa2ec950e8f30fb1bb8073cd15b52dcf70ae110ac3af298a3	2026-09-17
pm:tiptap-package-current	github.com/ueberdosis/tiptap	git-object-source	git-object eb974ea2f6e6eae10d987bcba4d32f80ca4f1ca8:/tmp/table-pm-tiptap-current.zxElYP/repo.git/packages/extension-table/package.json	1-32	Current extension version and MIT package declaration from diff.	See shards/pm.json; source or test inspection, not executed upstream proof.	table:ownership:source-comparison	table	2026-09-17-table-substrate-ownership	eb974ea2f6e6eae10d987bcba4d32f80ca4f1ca8	295b4b247d0c991724cdf4c2c94094a4ba6bddf620de2fd03ed9c66883504c35	2026-09-17
pm:issue-293	github.com/prosemirror/prosemirror-tables	issue-body	https://github.com/ProseMirror/prosemirror-tables/issues/293	293	"columnresizing jumps around when using a ""width aware"" custom view - uses TableView.updateColumnsOnResize while expecting to override it"	Reporter using PM tables through Tiptap describes a custom width-aware TableView whose preview is overridden by PM's static updateColumnsOnResize; proposes a preview callback or delegation to the view.	table:native-interaction:oracle-quality	table	2026-09-17-table-substrate-ownership	2025-08-12T18:32:07Z	unknown	2026-09-17
pm:issue-120	github.com/prosemirror/prosemirror-tables	issue-body	https://github.com/ProseMirror/prosemirror-tables/issues/120	120	Breaks when deleting a table while hovering over the resize column.	Reporter describes hovering a resize boundary, selecting all and deleting the table, then a failure.	table:native-interaction:oracle-quality	table	2026-09-17-table-substrate-ownership	2021-03-02T08:55:20Z	unknown	2026-09-17
pm:issue-333	github.com/prosemirror/prosemirror-tables	issue-body	https://github.com/ProseMirror/prosemirror-tables/issues/333	333	Column Resizing does not work in RTL directionality	Reporter sets the demo root to dir=rtl and reports handles sometimes appearing on the wrong cell and resizing the wrong column.	table:native-interaction:oracle-quality	table	2026-09-17-table-substrate-ownership	2026-03-11T14:06:12Z	unknown	2026-09-17
lexical:LICENSE	github.com/facebook/lexical	source_body	/Users/zbeyens/git/lexical/LICENSE	1-21	source_body	See shards/lexical.json; source or test inspection, not executed upstream proof.	table:ownership:source-comparison	table	2026-09-17-table-substrate-ownership	dd5c41b13193efa9ab1574234d8593d2c9e4f988	da6d3703ed11cbe42bd212c725957c98da23cbff1998c05fa4b3d976d1a58e93	2026-09-17
lexical:packages/lexical-table/package.json	github.com/facebook/lexical	source_body	/Users/zbeyens/git/lexical/packages/lexical-table/package.json	1-77	source_body	See shards/lexical.json; source or test inspection, not executed upstream proof.	table:ownership:source-comparison	table	2026-09-17-table-substrate-ownership	dd5c41b13193efa9ab1574234d8593d2c9e4f988	73103bdc66a831cd4424d165f59b8c2ae8c495a6f86866bb672d9685c0246552	2026-09-17
lexical:base	github.com/facebook/lexical	source_body	/Users/zbeyens/git/lexical/packages/lexical/src/LexicalSelection.ts	385-425	source_body	See shards/lexical.json; source or test inspection, not executed upstream proof.	table:semantic-selection:headless-commands	table	2026-09-17-table-substrate-ownership	dd5c41b13193efa9ab1574234d8593d2c9e4f988	925a0f22a337d34dc049e7f06d59713c50b742b813bb9c46fabb7963aa5d619e	2026-09-17
lexical:state	github.com/facebook/lexical	source_body	/Users/zbeyens/git/lexical/packages/lexical/src/LexicalEditorState.ts	130-188	source_body	See shards/lexical.json; source or test inspection, not executed upstream proof.	table:ownership:source-comparison	table	2026-09-17-table-substrate-ownership	dd5c41b13193efa9ab1574234d8593d2c9e4f988	0de44d82e4bdc1b55e64b8182652de440fd8d6bb851697c1596ddb77d59efcbc	2026-09-17
lexical:set	github.com/facebook/lexical	source_body	/Users/zbeyens/git/lexical/packages/lexical/src/LexicalUtils.ts	765-785	source_body	See shards/lexical.json; source or test inspection, not executed upstream proof.	table:ownership:source-comparison	table	2026-09-17-table-substrate-ownership	dd5c41b13193efa9ab1574234d8593d2c9e4f988	9c4db2790579fdb3e628f42ae957d998e3815fc2ce08c28336ad2e7adffe78ae	2026-09-17
lexical:exports	github.com/facebook/lexical	source_body	/Users/zbeyens/git/lexical/packages/lexical-table/src/index.ts	1-109	source_body	See shards/lexical.json; source or test inspection, not executed upstream proof.	table:ownership:source-comparison	table	2026-09-17-table-substrate-ownership	dd5c41b13193efa9ab1574234d8593d2c9e4f988	94b3079ed281a019f711ff71631619af4e64f9c0def872a453c21f16e2ea107b	2026-09-17
lexical:commands	github.com/facebook/lexical	source_body	/Users/zbeyens/git/lexical/packages/lexical-table/src/LexicalTableCommands.ts	8-25	source_body	See shards/lexical.json; source or test inspection, not executed upstream proof.	table:ownership:source-comparison	table	2026-09-17-table-substrate-ownership	dd5c41b13193efa9ab1574234d8593d2c9e4f988	5430fe987fbe7328be4c24234b6c2ef3ff339f165f8b1d596c885c277a6a00ba	2026-09-17
lexical:selection	github.com/facebook/lexical	source_body	/Users/zbeyens/git/lexical/packages/lexical-table/src/LexicalTableSelection.ts	1-330,332-507	source_body	See shards/lexical.json; source or test inspection, not executed upstream proof.	table:semantic-selection:headless-commands	table	2026-09-17-table-substrate-ownership	dd5c41b13193efa9ab1574234d8593d2c9e4f988	169ffa5f4aba2e5d359d8431c9c43f4d07ce0df1ecd952ea68a097b4d37358c3	2026-09-17
lexical:register	github.com/facebook/lexical	source_body	/Users/zbeyens/git/lexical/packages/lexical-table/src/LexicalTablePluginHelpers.ts	1-285,312-518	source_body	See shards/lexical.json; source or test inspection, not executed upstream proof.	table:ownership:source-comparison	table	2026-09-17-table-substrate-ownership	dd5c41b13193efa9ab1574234d8593d2c9e4f988	39872af39a7ef445cd8ae0ff1cf76ac0d4b2f6281ea0ff2644a2df0cd61478c2	2026-09-17
lexical:extension	github.com/facebook/lexical	source_body	/Users/zbeyens/git/lexical/packages/lexical-table/src/LexicalTableExtension.ts	137-234	source_body	See shards/lexical.json; source or test inspection, not executed upstream proof.	table:ownership:source-comparison	table	2026-09-17-table-substrate-ownership	dd5c41b13193efa9ab1574234d8593d2c9e4f988	1fa64b657424e18b03ce1fb579763a166c168e3bc653b8c77ec77c0feee171aa	2026-09-17
lexical:react	github.com/facebook/lexical	source_body	/Users/zbeyens/git/lexical/packages/lexical-react/src/LexicalTablePlugin.ts	1-122	source_body	See shards/lexical.json; source or test inspection, not executed upstream proof.	table:ownership:source-comparison	table	2026-09-17-table-substrate-ownership	dd5c41b13193efa9ab1574234d8593d2c9e4f988	718286a7ffeb848998901b4bdfde003b84fb4a493d01fe9c1b5570844af1f638	2026-09-17
lexical:observer	github.com/facebook/lexical	source_body	/Users/zbeyens/git/lexical/packages/lexical-table/src/LexicalTableObserver.ts	1-627	source_body	See shards/lexical.json; source or test inspection, not executed upstream proof.	table:ownership:source-comparison	table	2026-09-17-table-substrate-ownership	dd5c41b13193efa9ab1574234d8593d2c9e4f988	6d49be9dc00901303d07346d43b559203ef1d5b52b3ee4daeadc7e6e7ff0fe71	2026-09-17
lexical:dom	github.com/facebook/lexical	source_body	/Users/zbeyens/git/lexical/packages/lexical-table/src/LexicalTableSelectionHelpers.ts	218-335,492-850,970-1030,1060-1166,1291-1370,1487-1583,1648-1747,2103-2170,2345-2492,338-379,1168-1290,1426-1448	source_body	See shards/lexical.json; source or test inspection, not executed upstream proof.	table:semantic-selection:headless-commands	table	2026-09-17-table-substrate-ownership	dd5c41b13193efa9ab1574234d8593d2c9e4f988	283bf92e54846041a00ad82047a180795d3d14354c21974f532dbfa029e3738a	2026-09-17
lexical:utils	github.com/facebook/lexical	source_body	/Users/zbeyens/git/lexical/packages/lexical-table/src/LexicalTableUtils.ts	620-725,1042-1128,1204-1300,1446-1620	source_body	See shards/lexical.json; source or test inspection, not executed upstream proof.	table:ownership:source-comparison	table	2026-09-17-table-substrate-ownership	dd5c41b13193efa9ab1574234d8593d2c9e4f988	16b10591827ff60852c79f94ff9bf8022f48af8a37dbd3b8914840119fed8f88	2026-09-17
lexical:table	github.com/facebook/lexical	source_body	/Users/zbeyens/git/lexical/packages/lexical-table/src/LexicalTableNode.ts	370-435,658-735,439-529	source_body	See shards/lexical.json; source or test inspection, not executed upstream proof.	table:ownership:source-comparison	table	2026-09-17-table-substrate-ownership	dd5c41b13193efa9ab1574234d8593d2c9e4f988	b1001636311f550a53a75d46ff1bf8c62950f5be6aed824ba27ebd2d049bc161	2026-09-17
lexical:row	github.com/facebook/lexical	source_body	/Users/zbeyens/git/lexical/packages/lexical-table/src/LexicalTableRowNode.ts	22-128	source_body	See shards/lexical.json; source or test inspection, not executed upstream proof.	table:ownership:source-comparison	table	2026-09-17-table-substrate-ownership	dd5c41b13193efa9ab1574234d8593d2c9e4f988	7654077b81bc9a59eabf1d502d3e8c7b9fb2c7b3cda0fa7178085e0d09827b66	2026-09-17
lexical:resize	github.com/facebook/lexical	source_body	/Users/zbeyens/git/lexical/packages/lexical-playground/src/plugins/TableCellResizer/index.tsx	1-512	source_body	See shards/lexical.json; source or test inspection, not executed upstream proof.	table:resize-policy:feature-owner	table	2026-09-17-table-substrate-ownership	dd5c41b13193efa9ab1574234d8593d2c9e4f988	586997e33ad775d158b2ea362a98a5344bb6b68f4aa91a237646623808753940	2026-09-17
lexical:clipboard	github.com/facebook/lexical	source_body	/Users/zbeyens/git/lexical/packages/lexical-clipboard/src/clipboard.ts	80-181,413-433,803-835	source_body	See shards/lexical.json; source or test inspection, not executed upstream proof.	table:ownership:source-comparison	table	2026-09-17-table-substrate-ownership	dd5c41b13193efa9ab1574234d8593d2c9e4f988	f0667a903d611c7c03f14bd2071bbf9378acbbd33a1dfc0fd3e99e428b1a0dc6	2026-09-17
lexical:cursors	github.com/facebook/lexical	source_body	/Users/zbeyens/git/lexical/packages/lexical-yjs/src/SyncCursors.ts	969-1053	source_body	See shards/lexical.json; source or test inspection, not executed upstream proof.	table:ownership:source-comparison	table	2026-09-17-table-substrate-ownership	dd5c41b13193efa9ab1574234d8593d2c9e4f988	759bc84654f51a68c4e6b2ffac56d484e0fcff93a3f41448d32b8ab0631072a1	2026-09-17
lexical:selectionTest	github.com/facebook/lexical	source_body	/Users/zbeyens/git/lexical/packages/lexical-table/src/__tests__/unit/LexicalTableSelection.test.tsx	229-366	source_body	See shards/lexical.json; source or test inspection, not executed upstream proof.	table:semantic-selection:headless-commands	table	2026-09-17-table-substrate-ownership	dd5c41b13193efa9ab1574234d8593d2c9e4f988	29bebe120d7f81a3ea08d828fa8cafd71644ad1c8e3d627ae923c7e35d09869d	2026-09-17
lexical:helperTest	github.com/facebook/lexical	source_body	/Users/zbeyens/git/lexical/packages/lexical-table/src/__tests__/unit/LexicalTableSelectionHelpers.test.ts	37-197	source_body	See shards/lexical.json; source or test inspection, not executed upstream proof.	table:semantic-selection:headless-commands	table	2026-09-17-table-substrate-ownership	dd5c41b13193efa9ab1574234d8593d2c9e4f988	3e1b3ebc6021f6f86683c2d93b1e799bdb460832f40d9a978497b43bf69b2585	2026-09-17
lexical:extensionTest	github.com/facebook/lexical	source_body	/Users/zbeyens/git/lexical/packages/lexical-table/src/__tests__/unit/LexicalTableExtension.test.ts	8-150,451-520,856-955	source_body	See shards/lexical.json; source or test inspection, not executed upstream proof.	table:ownership:source-comparison	table	2026-09-17-table-substrate-ownership	dd5c41b13193efa9ab1574234d8593d2c9e4f988	bb8bc753cd802c831c2535d8a5beb2bc2395e1246335debf9e57ba137d881c1c	2026-09-17
lexical:e2e	github.com/facebook/lexical	source_body	/Users/zbeyens/git/lexical/packages/lexical-playground/__tests__/e2e/Tables.spec.mjs	1927-2023,2921-2970,3020-3138,3371-3448,3510-3550,8101-8205,9062-9241	source_body	See shards/lexical.json; source or test inspection, not executed upstream proof.	table:ownership:source-comparison	table	2026-09-17-table-substrate-ownership	dd5c41b13193efa9ab1574234d8593d2c9e4f988	45a1dc9320190e6c5d462836bbf09f1011dc28c5dfd9931371e184a6ed135359	2026-09-17
lexical:testUtils	github.com/facebook/lexical	source_body	/Users/zbeyens/git/lexical/packages/lexical-playground/__tests__/utils/index.mjs	26-38,296-307,355-454,483-515	source_body	See shards/lexical.json; source or test inspection, not executed upstream proof.	table:ownership:source-comparison	table	2026-09-17-table-substrate-ownership	dd5c41b13193efa9ab1574234d8593d2c9e4f988	8049cbb1a5f6f7584486e2a726cb2803d8f74fe94ecf2f3e378ee234266044ed	2026-09-17
lexical:nodeTest	github.com/facebook/lexical	source_body	/Users/zbeyens/git/lexical/packages/lexical-table/src/__tests__/unit/LexicalTableNode.test.tsx	355-414,1021-1071	source_body	See shards/lexical.json; source or test inspection, not executed upstream proof.	table:ownership:source-comparison	table	2026-09-17-table-substrate-ownership	dd5c41b13193efa9ab1574234d8593d2c9e4f988	f1480c4553831f7538c5d2ece8262e2a405741ab4550f4b03c6d317a8f00a756	2026-09-17
lexical:yjs	github.com/facebook/lexical	source_body	/Users/zbeyens/git/lexical/packages/lexical-yjs/src/Utils.ts	129-168,645-672	source_body	See shards/lexical.json; source or test inspection, not executed upstream proof.	table:ownership:source-comparison	table	2026-09-17-table-substrate-ownership	dd5c41b13193efa9ab1574234d8593d2c9e4f988	45ae250a157b73b8d80930d84c4cbc463e4dd3c058f41d26fe84134449563dcc	2026-09-17
lexical:editor	github.com/facebook/lexical	source_body	/Users/zbeyens/git/lexical/packages/lexical-playground/src/Editor.tsx	121-137	source_body	See shards/lexical.json; source or test inspection, not executed upstream proof.	table:ownership:source-comparison	table	2026-09-17-table-substrate-ownership	dd5c41b13193efa9ab1574234d8593d2c9e4f988	1f866006cfcda42de3a69a06ba1c715f6b27992134e294a5d954edc741b1da3c	2026-09-17
lexical:packages/lexical-table/LICENSE	github.com/facebook/lexical	source_body	/Users/zbeyens/git/lexical/packages/lexical-table/LICENSE	1-21	source_body	See shards/lexical.json; source or test inspection, not executed upstream proof.	table:ownership:source-comparison	table	2026-09-17-table-substrate-ownership	dd5c41b13193efa9ab1574234d8593d2c9e4f988	da6d3703ed11cbe42bd212c725957c98da23cbff1998c05fa4b3d976d1a58e93	2026-09-17
lexical:resizeCss	github.com/facebook/lexical	source_body	/Users/zbeyens/git/lexical/packages/lexical-playground/src/plugins/TableCellResizer/index.css	1-20	source_body	See shards/lexical.json; source or test inspection, not executed upstream proof.	table:resize-policy:feature-owner	table	2026-09-17-table-substrate-ownership	dd5c41b13193efa9ab1574234d8593d2c9e4f988	44d7ed272b778a4a95df80568c7bf9571dd5414ad01294236a08743f974a0565	2026-09-17
lexical:base-current	github.com/facebook/lexical	git-object-source	git-object 4973ca1782ea4278adc496c75eab464a0887bf00:/Users/zbeyens/git/lexical/packages/lexical/src/LexicalSelection.ts	398-415	selected remote body; full file changed outside declared scope	See shards/lexical.json; source or test inspection, not executed upstream proof.	table:semantic-selection:headless-commands	table	2026-09-17-table-substrate-ownership	4973ca1782ea4278adc496c75eab464a0887bf00	addf74d3c4abf9509f659a9f066f37fdd7bb548e2d56f97512ba2db03357420d	2026-09-17
lexical:state-current	github.com/facebook/lexical	git-object-source	git-object 4973ca1782ea4278adc496c75eab464a0887bf00:/Users/zbeyens/git/lexical/packages/lexical/src/LexicalEditorState.ts	7-25,32-65,93-111,124-130,171-181,193-239	complete file diff hunks plus selected remote bodies	See shards/lexical.json; source or test inspection, not executed upstream proof.	table:ownership:source-comparison	table	2026-09-17-table-substrate-ownership	4973ca1782ea4278adc496c75eab464a0887bf00	21d543fa8021ad498d34cfd46b6d5fbc56e7be857d6626d821d38ce372155ca9	2026-09-17
lexical:set-current	github.com/facebook/lexical	git-object-source	git-object 4973ca1782ea4278adc496c75eab464a0887bf00:/Users/zbeyens/git/lexical/packages/lexical/src/LexicalUtils.ts	862-886	selected remote body; full file changed outside declared scope	See shards/lexical.json; source or test inspection, not executed upstream proof.	table:ownership:source-comparison	table	2026-09-17-table-substrate-ownership	4973ca1782ea4278adc496c75eab464a0887bf00	51ef887f216a6691caea1d599a50f94651808b904f3631f144d047d5c03d92bd	2026-09-17
lexical:selection-current	github.com/facebook/lexical	git-object-source	git-object 4973ca1782ea4278adc496c75eab464a0887bf00:/Users/zbeyens/git/lexical/packages/lexical-table/src/LexicalTableSelection.ts	1-330,332-507	reused original reads after verified identical file blob	See shards/lexical.json; source or test inspection, not executed upstream proof.	table:semantic-selection:headless-commands	table	2026-09-17-table-substrate-ownership	4973ca1782ea4278adc496c75eab464a0887bf00	169ffa5f4aba2e5d359d8431c9c43f4d07ce0df1ecd952ea68a097b4d37358c3	2026-09-17
lexical:register-current	github.com/facebook/lexical	git-object-source	git-object 4973ca1782ea4278adc496c75eab464a0887bf00:/Users/zbeyens/git/lexical/packages/lexical-table/src/LexicalTablePluginHelpers.ts	46-52,153-168	complete file diff hunks plus selected remote bodies	See shards/lexical.json; source or test inspection, not executed upstream proof.	table:ownership:source-comparison	table	2026-09-17-table-substrate-ownership	4973ca1782ea4278adc496c75eab464a0887bf00	92417edaa9760292e49bd5a89544380d9c23ed702290f30a15bca74dc7a26505	2026-09-17
lexical:extension-current	github.com/facebook/lexical	git-object-source	git-object 4973ca1782ea4278adc496c75eab464a0887bf00:/Users/zbeyens/git/lexical/packages/lexical-table/src/LexicalTableExtension.ts	138-148,155-161,228-234	complete file diff hunks plus selected remote bodies	See shards/lexical.json; source or test inspection, not executed upstream proof.	table:ownership:source-comparison	table	2026-09-17-table-substrate-ownership	4973ca1782ea4278adc496c75eab464a0887bf00	81445313a33e91864268a26c5ce47d2f7fb080cba46c6cf079a3fbcec87c2f82	2026-09-17
lexical:react-current	github.com/facebook/lexical	git-object-source	git-object 4973ca1782ea4278adc496c75eab464a0887bf00:/Users/zbeyens/git/lexical/packages/lexical-react/src/LexicalTablePlugin.ts	1-122	reused original reads after verified identical file blob	See shards/lexical.json; source or test inspection, not executed upstream proof.	table:ownership:source-comparison	table	2026-09-17-table-substrate-ownership	4973ca1782ea4278adc496c75eab464a0887bf00	718286a7ffeb848998901b4bdfde003b84fb4a493d01fe9c1b5570844af1f638	2026-09-17
lexical:observer-current	github.com/facebook/lexical	git-object-source	git-object 4973ca1782ea4278adc496c75eab464a0887bf00:/Users/zbeyens/git/lexical/packages/lexical-table/src/LexicalTableObserver.ts	279-340,623-651,8-14,230-248,268-275,324-330,623-637	complete file diff hunks plus selected remote bodies	See shards/lexical.json; source or test inspection, not executed upstream proof.	table:ownership:source-comparison	table	2026-09-17-table-substrate-ownership	4973ca1782ea4278adc496c75eab464a0887bf00	971e06f056ba49d9ec5bc9495a0c0b6102f6ab3bccb0e95de04d326a91c5529a	2026-09-17
lexical:dom-current	github.com/facebook/lexical	git-object-source	git-object 4973ca1782ea4278adc496c75eab464a0887bf00:/Users/zbeyens/git/lexical/packages/lexical-table/src/LexicalTableSelectionHelpers.ts	128-137,301-327,568-639,1022-1037,1923-1955,2457-2482,14-20,22-28,81-87,128-139,299-331,334-371,390-416,555-566,568-596,601-612,626-639,643-671,673-702,706-715,1020-1033,1385-1419,1920-1951,1992-2005,2017-2023,2249-2275,2457-2473	complete file diff hunks plus selected remote bodies	See shards/lexical.json; source or test inspection, not executed upstream proof.	table:semantic-selection:headless-commands	table	2026-09-17-table-substrate-ownership	4973ca1782ea4278adc496c75eab464a0887bf00	4345e7af373cc5c503beed13e436d94460a1ceb690a2f1ff6c5448abdd0ab3f6	2026-09-17
lexical:utils-current	github.com/facebook/lexical	git-object-source	git-object 4973ca1782ea4278adc496c75eab464a0887bf00:/Users/zbeyens/git/lexical/packages/lexical-table/src/LexicalTableUtils.ts	639-659,11-17,525-531,551-587,646-656,920-930,1002-1027,1051-1063,1615-1624	complete file diff hunks plus selected remote bodies	See shards/lexical.json; source or test inspection, not executed upstream proof.	table:ownership:source-comparison	table	2026-09-17-table-substrate-ownership	4973ca1782ea4278adc496c75eab464a0887bf00	a6a141b09a8caa894de7118642856e905424cc9d4cc780ee5903a644aa561d45	2026-09-17
lexical:table-current	github.com/facebook/lexical	git-object-source	git-object 4973ca1782ea4278adc496c75eab464a0887bf00:/Users/zbeyens/git/lexical/packages/lexical-table/src/LexicalTableNode.ts	17-27,31-53,73-104,391-397,402-416,425-456,464-469,605-644,711-717,923-929	complete file diff hunks plus selected remote bodies	See shards/lexical.json; source or test inspection, not executed upstream proof.	table:ownership:source-comparison	table	2026-09-17-table-substrate-ownership	4973ca1782ea4278adc496c75eab464a0887bf00	a449174971183cdc7f8545f740d71c0f24b7951ccd852d3d5c271ce6da91bf66	2026-09-17
lexical:row-current	github.com/facebook/lexical	git-object-source	git-object 4973ca1782ea4278adc496c75eab464a0887bf00:/Users/zbeyens/git/lexical/packages/lexical-table/src/LexicalTableRowNode.ts	10-36,39-61,63-79,81-86,138-144	complete file diff hunks plus selected remote bodies	See shards/lexical.json; source or test inspection, not executed upstream proof.	table:ownership:source-comparison	table	2026-09-17-table-substrate-ownership	4973ca1782ea4278adc496c75eab464a0887bf00	e0fa2681b1651a6635472e79e9a8048b6cef76f516f8ccd4132b5b7780189e39	2026-09-17
lexical:resize-current	github.com/facebook/lexical	git-object-source	git-object 4973ca1782ea4278adc496c75eab464a0887bf00:/Users/zbeyens/git/lexical/packages/lexical-playground/src/plugins/TableCellResizer/index.tsx	62-88,329-393,481-523,66-73,353-360,381-392,510-523	complete file diff hunks plus selected remote bodies	See shards/lexical.json; source or test inspection, not executed upstream proof.	table:resize-policy:feature-owner	table	2026-09-17-table-substrate-ownership	4973ca1782ea4278adc496c75eab464a0887bf00	e204fdbdafa5821ac2d2c1e2c65e8caf13abc2eaf86dd26df0613abd8e01902a	2026-09-17
lexical:editor-current	github.com/facebook/lexical	git-object-source	git-object 4973ca1782ea4278adc496c75eab464a0887bf00:/Users/zbeyens/git/lexical/packages/lexical-playground/src/Editor.tsx	140-154,6-17,29-35,71-99,126-131	complete file diff hunks plus selected remote bodies	See shards/lexical.json; source or test inspection, not executed upstream proof.	table:ownership:source-comparison	table	2026-09-17-table-substrate-ownership	4973ca1782ea4278adc496c75eab464a0887bf00	beacb5dfd53ecf4201546cd5df1994199c23d4997632074a47b2bc4995d959ae	2026-09-17
